column_name,left_value,right_value,exist_in_left,exist_in_right,variance,result
age,28,28,True,True,0.0,Pass
age,,32,False,True,32.0,Info
age,30,30,True,True,0.0,Pass
age,,35,False,True,35.0,Info
age,,25,False,True,25.0,Info
dept,,IT,False,True,,Info
dept,nan,IT,True,True,,Info
dept,,IT,False,True,,Info
dept,nan,IT,True,True,,Info
dept,,IT,False,True,,Info
id,,4,False,True,4.0,Info
id,,3,False,True,3.0,Info
id,,5,False,True,5.0,Info
id,2,2,True,True,0.0,Pass
id,1,1,True,True,0.0,Pass
name,,Bob,False,True,,Info
name,Alice,Alice,True,True,,Pass
name,,Eve,False,True,,Info
name,John,John,True,True,,Pass
name,,Charlie,False,True,,Info
salary,,55000,False,True,55000.0,Info
salary,,70000,False,True,70000.0,Info
salary,60000,60000,True,True,0.0,Pass
salary,,65000,False,True,65000.0,Info
salary,50000,50000,True,True,0.0,Pass
